City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,New York,US,40.7143,-74.006,69.51,28,0,9.22,1681148800
1,Los Angeles,US,34.0522,-118.2437,87.21,69,40,5.75,1681148838
2,Paris,FR,48.8534,2.3488,58.08,92,100,13.8,1681149136
3,Tokyo,JP,35.6895,139.6917,61.56,63,0,16.11,1681148886
4,Sydney,AU,-33.8679,151.2073,54.63,68,0,9.22,1681148930
